ident sign 0.9815 
ident social 0.9775 
ident sourc 0.9613 
ident ssn 0.7219 
ident tax 0.9383 
institut custom 0.9377 
institut bank 0.8748 
institut name 0.3178 
institut busi 0.9296 
institut transact 0.2764 
institut internet 0.9741 
institut account 0.9239 
institut id 0.9608 
institut loan 0.9229 
institut employ 0.9372 
institut school 0.9855 
institut address 0.7320 
institut card 0.9997 
institut digit 0.9589 
institut employe 0.7095 
institut facil 0.9253 
institut health 0.9602 
institut network 0.9137 
institut number 0.8178 
institut rate 0.9942 
institut refund 0.6722 
institut ssn 0.8932 
internet street 0.9754 
internet purchas 0.9024 
internet password 0.9368 
internet appl 0.9020 
internet term 0.8703 
internet amazon 0.9557 
internet android 0.3747 
internet bank 0.9946 
internet children 0.9163 
internet colleg 0.9996 
internet corpor 0.9795 
internet custom 0.9408 
internet facebook 0.9617 
internet feder 0.9495 
internet googl 0.3424 
internet institut 0.9741 
internet linkedin 0.9315 
internet media 0.9410 
internet network 0.6557 
internet parent 0.4254 
internet rate 0.9470 
internet servic 0.9794 
internet set 0.9771 
internet ssn 0.9769 
internet twitter 0.9528 
internet user 0.5753 
internet websit 0.9613 
ipad ident 0.9851 
ipad secur 0.8830 
ipad purchas 0.9427 
ipad devic 0.7513 
ipad st 0.9264 
ipad appl 0.0509 
ipad transunion 0.8079 
ipad secret 0.9367 
ipad address 0.9171 
ipad administr 0.8377 
ipad android 0.8387 
ipad card 0.8982 
ipad comput 0.3463 
ipad corpor 0.9763 
ipad equifax 0.8079 
ipad ey 0.8281 
ipad feder 0.8737 
ipad job 0.1334 
ipad phone 0.9153 
ipad sale 0.9477 
ipad social 0.8941 
ipad store 0.5767 
ipad type 0.9673 
ipad websit 0.9158 
job util 0.9657 
job rate 0.9470 
job adult 0.9729 
job drive 0.9698 
job parent 0.9033 
job number 0.9844 
job digit 0.9837 
job sale 0.9604 
job set 0.8689 
job wii 0.8530 
job passport 0.9460 
job score 0.9237 
job agenc 0.9650 
job applic 0.9755 
job administr 0.8499 
job employe 0.9306 
job feder 0.9300 
job android 0.7385 
job equifax 0.7106 
job type 0.9710 
job bureau 0.9093 
job linkedin 0.9968 
job children 0.9156 
job laptop 0.9261 
job phone 0.9344 
job comput 0.3534 
job store 0.5972 
job licens 0.9497 
job ey 0.8376 
job ipad 0.1334 
job ident 0.9517 
job secur 0.8301 
job purchas 0.9666 
job id 0.9887 
job devic 0.7345 
job loan 0.8809 
job employ 0.9729 
job school 0.9899 
job appl 0.0927 
job transunion 0.7106 
job social 0.8518 
laptop phone 0.8338 
laptop comput 0.7135 
laptop licens 0.8545 
laptop id 0.9496 
laptop devic 0.6283 
laptop school 0.9729 
laptop administr 0.9980 
laptop android 0.5873 
laptop card 0.9050 
laptop digit 0.8672 
laptop drive 0.8251 
laptop employe 0.9642 
laptop facil 0.9423 
laptop health 0.8248 
laptop job 0.9261 
laptop medicar 0.9533 
laptop name 0.9906 
laptop network 0.9056 
laptop number 0.9204 
laptop passport 0.7437 
laptop photo 0.8740 
laptop set 0.4370 
laptop system 0.9914 
laptop wii 0.3946 
licens secur 0.6343 
licens attornei 0.7654 
licens purchas 0.8659 
licens account 0.8670 
licens loan 0.9990 
licens date 0.8020 
licens employ 0.9445 
licens st 0.9090 
licens card 0.9252 
licens corpor 0.9924 
licens countri 0.9829 
licens job 0.9497 
licens laptop 0.8545 
licens medicar 0.9474 
licens mortgag 0.8838 
licens passport 0.3038 
licens photo 0.9844 
licens postal 0.9717 
licens rate 0.9720 
licens social 0.6698 
licens sourc 0.9592 
licens store 0.8714 
licens transact 0.9621 
linkedin busi 0.9510 
linkedin children 0.7988 
linkedin user 0.4181 
linkedin internet 0.9315 
linkedin account 0.9320 
linkedin id 0.9708 
linkedin employ 0.9903 
linkedin school 0.8257 
linkedin appl 0.9771 
linkedin term 0.9898 
linkedin agenc 0.9782 
linkedin amazon 0.5474 
linkedin applic 0.9657 
linkedin colleg 0.9406 
linkedin countri 0.9900 
linkedin custom 0.9134 
linkedin email 0.9951 
linkedin employe 0.8890 
linkedin facebook 0.5311 
linkedin googl 0.5695 
linkedin job 0.9968 
linkedin media 0.4769 
linkedin network 0.9989 
linkedin number 0.8898 
linkedin passport 0.9917 
linkedin rate 0.5532 
linkedin set 0.7750 
linkedin site 0.6810 
linkedin twitter 0.8083 
linkedin type 0.9441 
linkedin util 0.8925 
linkedin websit 0.9428 
loan employ 0.5495 
loan transunion 0.6494 
loan account 0.8345 
loan agenc 0.9214 
loan american 0.9212 
loan attornei 0.9852 
loan bureau 0.6386 
loan corpor 0.9906 
loan credit 0.9888 
loan equifax 0.6494 
loan institut 0.9229 
loan job 0.8809 
loan licens 0.9990 
loan mortgag 0.7393 
loan name 0.9640 
loan rate 0.9749 
loan score 0.3203 
loan servic 0.9532 
loan street 0.9761 
loan transact 0.9535 
loan twitter 0.9971 
loan type 0.5553 
loan visa 0.7693 
locat date 0.7227 
locat st 0.9236 
locat secret 0.9776 
locat adult 0.7774 
locat amazon 0.9867 
locat applic 0.8216 
locat bank 0.9260 
locat bureau 0.7042 
locat busi 0.9221 
locat card 0.6218 
locat credit 0.9245 
locat digit 0.8347 
locat ey 0.9922 
locat facebook 0.7737 
locat group 0.8792 
locat number 0.8083 
locat onlin 0.9068 
locat photo 0.9852 
locat secur 0.8853 
locat social 0.9127 
locat ssn 0.7852 
locat store 0.9749 
locat transact 0.9716 
media number 0.9913 
media onlin 0.8920 
media set 0.7955 
media certif 0.9830 
media passport 0.9559 
media facebook 0.4283 
media colleg 0.7673 
media network 0.9309 
media custom 0.8116 
media bank 0.8968 
media photo 0.9926 
media googl 0.4350 
media type 0.9255 
media twitter 0.4739 
media american 0.9901 
media site 0.7846 
media linkedin 0.4769 
media busi 0.6798 
media corpor 0.9861 
media children 0.9156 
media user 0.5761 
media internet 0.9410 
media street 0.9745 
media account 0.9348 
media employ 0.8901 
media school 0.8414 
media password 0.6196 
media ebai 0.9326 
media term 0.8923 
media adult 0.9074 
media amazon 0.6961 
media countri 0.9973 
media drive 0.9960 
media email 0.7583 
media rate 0.9000 
media system 0.9982 
media websit 0.5484 
medicar social 0.9747 
medicar address 0.9308 
medicar number 0.9611 
medicar refund 0.9034 
medicar administr 0.9446 
medicar servic 0.9868 
medicar tax 0.9379 
medicar name 0.8531 
medicar laptop 0.9533 
medicar comput 0.9900 
medicar licens 0.9474 
medicar ident 0.9264 
medicar secur 0.9729 
medicar school 0.8523 
medicar term 0.9922 
mortgag equifax 0.9935 
mortgag sign 0.8943 
mortgag type 0.9481 
mortgag bureau 0.9123 
mortgag american 0.6139 
mortgag site 0.9834 
mortgag corpor 0.8804 
mortgag licens 0.8838 
mortgag ident 0.9743 
mortgag attornei 0.6708 
mortgag credit 0.8578 
mortgag loan 0.7393 
mortgag date 0.8403 
mortgag employ 0.9534 
mortgag transunion 0.9935 
mortgag ebai 0.6614 
mortgag countri 0.9026 
mortgag feder 0.8647 
mortgag group 0.9327 
mortgag onlin 0.5641 
mortgag rate 0.7488 
mortgag score 0.8990 
mortgag servic 0.9970 
mortgag visa 0.8573 
name photo 0.8106 
name sourc 0.9255 
name laptop 0.9906 
name transact 0.3184 
name store 0.9972 
name ident 0.9907 
name attornei 0.9248 
name purchas 0.7576 
name account 0.6623 
name credit 0.9670 
name loan 0.9640 
name date 0.9917 
name employ 0.8992 
name school 0.9106 
name secret 0.9848 
name address 0.5114 
name administr 0.9871 
name bank 0.8384 
name card 0.9370 
name employe 0.8829 
name facil 0.8412 
name group 0.9185 
name institut 0.3178 
name medicar 0.8531 
name network 0.9816 
name number 0.7709 
name postal 0.8964 
name refund 0.6731 
network servic 0.8456 
network feder 0.9365 
network ssn 0.9683 
network android 0.7822 
network institut 0.9137 
network custom 0.9778 
network equifax 0.9453 
network name 0.9816 
network photo 0.9573 
network googl 0.6782 
network bureau 0.9629 
network linkedin 0.9989 
network busi 0.9951 
network corpor 0.8974 
network children 0.9971 
network laptop 0.9056 
network phone 0.9408 
network user 0.8957 
network internet 0.6557 
network account 0.9637 
network credit 0.9054 
network devic 0.9890 
network employ 0.8571 
network transunion 0.9453 
network term 0.8674 
network address 0.9882 
network agenc 0.7411 
network certif 0.9236 
network colleg 0.9758 
network countri 0.9605 
network email 0.7642 
network employe 0.7927 
network facebook 0.9647 
network facil 0.7431 
network health 0.4686 
network media 0.9309 
network number 0.9943 
network parent 0.8298 
network postal 0.8960 
network score 0.9315 
network set 0.9977 
network util 0.7333 
network websit 0.9759 
number digit 0.9561 
number refund 0.9736 
number set 0.7990 
number wii 0.9049 
number passport 0.9653 
number applic 0.9903 
number network 0.9943 
number feder 0.8766 
number ssn 0.9458 
number android 0.9654 
number institut 0.8178 
number custom 0.9949 
number bank 0.8091 
number sign 0.9274 
number name 0.7709 
number photo 0.8684 
number bureau 0.9494 
number site 0.9955 
number linkedin 0.8898 
number busi 0.9553 
number children 0.9008 
number laptop 0.9204 
number transact 0.8835 
number phone 0.9512 
number comput 0.9915 
number secur 0.8307 
number account 0.9874 
number credit 0.9724 
number locat 0.8083 
number devic 0.9366 
number date 0.9009 
number school 0.9976 
number appl 0.9921 
number ebai 0.9899 
number address 0.8706 
number adult 0.9657 
number amazon 0.8735 
number card 0.9051 
number email 0.7601 
number group 0.8428 
number job 0.9844 
number media 0.9913 
number medicar 0.9611 
number social 0.8590 
onlin passport 0.9996 
onlin facebook 0.8526 
onlin colleg 0.9822 
onlin feder 0.6714 
onlin mortgag 0.5641 
onlin custom 0.9128 
onlin sign 0.8054 
onlin photo 0.9234 
onlin type 0.9781 
onlin bureau 0.9434 
onlin american 0.3530 
onlin site 0.9079 
onlin busi 0.8022 
onlin ident 0.9698 
onlin credit 0.7454 
onlin locat 0.9068 
onlin devic 0.9206 
onlin date 0.7131 
onlin ebai 0.4145 
onlin adult 0.8875 
onlin card 0.9095 
onlin countri 0.8219 
onlin health 0.9532 
onlin media 0.8920 
onlin visa 0.8187 
parent agenc 0.9692 
parent administr 0.9573 
parent network 0.8298 
parent android 0.6274 
parent tax 0.9647 
parent custom 0.9813 
parent equifax 0.7723 
parent photo 0.9798 
parent googl 0.6653 
parent bureau 0.6502 
parent children 0.5322 
parent user 0.8019 
parent internet 0.4254 
parent ident 0.8293 
parent street 0.9881 
parent purchas 0.9515 
parent credit 0.9200 
parent school 0.8636 
parent appl 0.9477 
parent transunion 0.7723 
parent term 0.8669 
parent adult 0.7771 
parent job 0.9033 
parent system 0.9914 
passport score 0.8474 
passport facebook 0.9890 
passport photo 0.9436 
passport linkedin 0.9917 
passport children 0.6950 
passport laptop 0.7437 
passport phone 0.9672 
passport licens 0.3038 
passport ident 0.7583 
passport secur 0.6444 
passport attornei 0.9103 
passport id 0.9934 
passport date 0.8112 
passport card 0.9491 
passport certif 0.7523 
passport email 0.9725 
passport job 0.9460 
passport media 0.9559 
passport number 0.9653 
passport onlin 0.9996 
passport social 0.6633 
passport websit 0.9922 
password ebai 0.7383 
password account 0.8753 
password address 0.8621 
password amazon 0.5587 
password android 0.9791 
password applic 0.9902 
password bank 0.9478 
password card 0.9705 
password comput 0.8775 
password digit 0.9056 
password email 0.8497 
password facebook 0.6779 
password googl 0.8703 
password ident 0.9551 
password internet 0.9368 
password media 0.6196 
password phone 0.9145 
password purchas 0.9357 
password servic 0.9561 
password set 0.9951 
password social 0.9646 
password sourc 0.9129 
password system 0.9529 
password twitter 0.1134 
password user 0.4908 
password websit 0.3395 
phone comput 0.7461 
phone store 0.9582 
phone ipad 0.9153 
phone purchas 0.9565 
phone account 0.8624 
phone devic 0.8105 
phone st 0.9404 
phone password 0.9145 
phone appl 0.9244 
phone transunion 0.9970 
phone ebai 0.4525 
phone address 0.7450 
phone amazon 0.6371 
phone android 0.7036 
phone applic 0.8141 
phone busi 0.9758 
phone card 0.9714 
phone colleg 0.9894 
phone corpor 0.9889 
phone custom 0.9915 
phone digit 0.9893 
phone drive 0.9589 
phone email 0.8789 
phone equifax 0.9970 
phone facebook 0.9507 
phone facil 0.9969 
phone job 0.9344 
phone laptop 0.8338 
phone network 0.9408 
phone number 0.9512 
phone passport 0.9672 
phone photo 0.9882 
phone set 0.8942 
phone sign 0.9966 
phone sourc 0.6525 
phone ssn 0.9762 
phone twitter 0.9124 
phone visa 0.9230 
phone wii 0.8810 
photo googl 0.9835 
photo american 0.8457 
photo site 0.9237 
photo busi 0.9288 
photo corpor 0.9328 
photo laptop 0.8740 
photo phone 0.9882 
photo licens 0.9844 
photo ey 0.7336 
photo ident 0.9680 
photo secur 0.9729 
photo street 0.9952 
photo attornei 0.9285 
photo locat 0.9852 
photo employ 0.9931 
photo term 0.9567 
photo secret 0.9119 
photo address 0.8088 
photo administr 0.9772 
photo card 0.9800 
photo colleg 0.9766 
photo custom 0.9053 
photo digit 0.8654 
photo email 0.9616 
photo facil 0.7758 
photo feder 0.9573 
photo health 0.9440 
photo media 0.9926 
photo name 0.8106 
photo network 0.9573 
photo number 0.8684 
photo onlin 0.9234 
photo parent 0.9798 
photo passport 0.9436 
photo postal 0.9857 
photo refund 0.8664 
photo social 0.9442 
photo tax 0.9834 
photo util 0.9946 
postal agenc 0.9867 
postal employe 0.9971 
postal facebook 0.9318 
postal network 0.8960 
postal servic 0.8907 
postal feder 0.9604 
postal name 0.8964 
postal photo 0.9857 
postal bureau 0.9377 
postal sourc 0.9106 
postal transact 0.8769 
postal store 0.9666 
postal licens 0.9717 
postal attornei 0.7454 
postal purchas 0.8727 
postal account 0.7809 
postal employ 0.8863 
postal secret 0.8941 
postal email 0.9206 
postal group 0.9057 
postal refund 0.9843 
postal util 0.9540 
purchas account 0.5476 
purchas credit 0.9640 
purchas devic 0.9551 
purchas employ 0.7619 
purchas st 0.8167 
purchas password 0.9357 
purchas appl 0.9275 
purchas secret 0.9957 
purchas address 0.8107 
purchas android 0.9288 
purchas attornei 0.9190 
purchas bank 0.9225 
purchas bureau 0.9815 
purchas card 0.8031 
purchas custom 0.9728 
purchas drive 0.9895 
purchas ey 0.8920 
purchas googl 0.9491 
purchas group 0.9626 
purchas internet 0.9024 
purchas ipad 0.9427 
purchas job 0.9666 
purchas licens 0.8659 
purchas name 0.7576 
purchas parent 0.9515 
purchas phone 0.9565 
purchas postal 0.8727 
purchas site 0.9595 
purchas sourc 0.8265 
purchas store 0.7273 
purchas transact 0.6949 
purchas user 0.9511 
purchas visa 0.4865 
purchas wii 0.9761 
rate amazon 0.8021 
rate system 0.9761 
rate media 0.9000 
rate group 0.9995 
rate sale 0.9637 
rate set 0.9210 
rate agenc 0.9623 
rate applic 0.8819 
rate employe 0.6828 
rate facebook 0.8368 
rate servic 0.9668 
rate feder 0.9879 
rate institut 0.9942 
rate mortgag 0.7488 
rate custom 0.8913 
rate googl 0.8795 
rate type 0.9631 
rate twitter 0.9330 
rate site 0.9629 
rate linkedin 0.5532 
rate corpor 0.9621 
rate children 0.9226 
rate user 0.7463 
rate licens 0.9720 
rate internet 0.9470 
rate attornei 0.8983 
rate id 0.8252 
rate loan 0.9749 
rate st 0.8868 
rate job 0.9470 
rate util 0.8394 
refund postal 0.9843 
refund sale 0.8719 
refund facil 0.7577 
refund employe 0.8422 
refund ssn 0.6455 
refund tax 0.6877 
refund institut 0.6722 
refund sign 0.9985 
refund name 0.6731 
refund photo 0.8664 
refund transact 0.8656 
refund ident 0.6520 
refund id 0.9986 
refund employ 0.8652 
refund school 0.8549 
refund address 0.6914 
refund digit 0.9852 
refund email 0.9996 
refund medicar 0.9034 
refund number 0.9736 
sale applic 0.9932 
sale servic 0.9481 
sale feder 0.7936 
sale ssn 0.9929 
sale tax 0.2854 
sale sign 0.5958 
sale type 0.9341 
sale busi 0.9133 
sale comput 0.9978 
sale store 0.9042 
sale ipad 0.9477 
sale street 0.9911 
sale id 0.8421 
sale devic 0.9330 
sale appl 0.9429 
sale term 0.9084 
sale adult 0.9827 
sale card 0.9980 
sale job 0.9604 
sale rate 0.9637 
sale refund 0.8719 
sale system 0.9951 
sale util 0.9898 
school transunion 0.9474 
school address 0.9067 
school administr 0.9671 
school adult 0.9442 
school agenc 0.9925 
school attornei 0.9680 
school bureau 0.9077 
school children 0.8672 
school employ 0.9522 
school equifax 0.9474 
school ey 0.9554 
school facebook 0.9851 
school facil 0.9651 
school health 0.9884 
school ident 0.8133 
school institut 0.9855 
school job 0.9899 
school laptop 0.9729 
school linkedin 0.8257 
school media 0.8414 
school medicar 0.8523 
school name 0.9106 
school number 0.9976 
school parent 0.8636 
school refund 0.8549 
school site 0.5011 
school social 0.9949 
school ssn 0.8922 
school tax 0.9812 
school twitter 0.7482 
school visa 0.9691 
school websit 0.9133 
score agenc 0.7621 
score network 0.9315 
score servic 0.8491 
score mortgag 0.8990 
score equifax 0.6430 
score type 0.6939 
score bureau 0.7486 
score american 0.9540 
score site 0.9582 
score children 0.7503 
score ident 0.8414 
score street 0.9861 
score account 0.8567 
score credit 0.8460 
score loan 0.3203 
score employ 0.5799 
score transunion 0.6430 
score certif 0.7981 
score job 0.9237 
score passport 0.8474 
score util 0.9592 
score visa 0.8431 
score websit 0.9658 
secret adult 0.9965 
secret amazon 0.9632 
secret attornei 0.6553 
secret bank 0.8066 
secret card 0.9023 
secret certif 0.8179 
secret comput 0.9430 
secret corpor 0.7982 
secret countri 0.8591 
secret credit 0.8981 
secret devic 0.9905 
secret ey 0.9789 
secret facil 0.9736 
secret group 0.7414 
secret ident 0.9067 
secret ipad 0.9367 
secret locat 0.9776 
secret name 0.9848 
secret photo 0.9119 
secret postal 0.8941 
secret purchas 0.9957 
secret servic 0.8902 
secret sign 0.9622 
secret st 0.9664 
secret type 0.9596 
secret user 0.9905 
secur attornei 0.9876 
secur id 0.9088 
secur locat 0.8853 
secur date 0.8420 
secur appl 0.8712 
secur transunion 0.9310 
secur adult 0.9661 
secur applic 0.6619 
secur assist 0.9718 
secur bureau 0.9911 
secur card 0.9900 
secur children 0.9556 
secur comput 0.9650 
secur digit 0.8675 
secur email 0.9573 
secur equifax 0.9310 
secur facil 0.9944 
secur ident 0.9698 
secur ipad 0.8830 
secur job 0.8301 
secur licens 0.6343 
secur medicar 0.9729 
secur number 0.8307 
secur passport 0.6444 
secur photo 0.9729 
secur site 0.9586 
secur social 0.0316 
secur sourc 0.9962 
secur ssn 0.9185 
secur store 0.9429 
secur system 0.9967 
servic feder 0.9257 
servic mortgag 0.9970 
servic equifax 0.9429 
servic googl 0.9541 
servic twitter 0.9853 
servic sourc 0.9217 
servic site 0.9803 
servic internet 0.9794 
servic attornei 0.9161 
servic account 0.9868 
servic credit 0.5986 
servic id 0.9403 
servic loan 0.9532 
servic employ 0.8304 
servic password 0.9561 
servic transunion 0.9429 
servic term 0.9658 
servic secret 0.8902 
servic agenc 0.4720 
servic applic 0.9810 
servic digit 0.9060 
servic email 0.9340 
servic employe 0.9882 
servic health 0.9835 
servic medicar 0.9868 
servic network 0.8456 
servic postal 0.8907 
servic rate 0.9668 
servic sale 0.9481 
servic score 0.8491 
servic system 0.9827 
servic util 0.7331 
servic websit 0.8963 
set wii 0.0861 
set facebook 0.8873 
set colleg 0.9676 
set network 0.9977 
set android 0.3679 
set googl 0.7873 
set twitter 0.9507 
set site 0.9856 
set linkedin 0.7750 
set children 0.9446 
set laptop 0.4370 
set phone 0.8942 
set comput 0.5614 
set user 0.8708 
set internet 0.9771 
set account 0.9814 
set devic 0.4514 
set password 0.9951 
set term 0.9857 
set amazon 0.8996 
set digit 0.7901 
set drive 0.7295 
set email 0.8853 
set job 0.8689 
set media 0.7955 
set number 0.7990 
set rate 0.9210 
set system 0.9861 
set websit 0.9701 
sign type 0.8833 
sign american 0.8859 
sign site 0.9730 
sign busi 0.9363 
sign phone 0.9966 
sign comput 0.9397 
sign user 0.9566 
sign store 0.9623 
sign ident 0.9815 
sign attornei 0.9945 
sign credit 0.8915 
sign id 0.9574 
sign date 0.9485 
sign ebai 0.8548 
sign term 0.9677 
sign secret 0.9622 
sign countri 0.9734 
sign facil 0.8805 
sign feder 0.9738 
sign mortgag 0.8943 
sign number 0.9274 
sign onlin 0.8054 
sign refund 0.9985 
sign sale 0.5958 
sign ssn 0.8790 
sign tax 0.7113 
sign visa 0.9818 
site linkedin 0.6810 
site busi 0.9305 
site children 0.9858 
site user 0.9099 
site secur 0.9586 
site street 0.9713 
site purchas 0.9595 
site credit 0.9177 
site devic 0.8881 
site date 0.9446 
site school 0.5011 
site transunion 0.9168 
site ebai 0.9698 
site adult 0.9072 
site agenc 0.9424 
site amazon 0.8242 
site american 0.9571 
site bank 0.9981 
site card 0.9810 
site countri 0.9773 
site digit 0.6534 
site drive 0.9912 
site equifax 0.9168 
site facebook 0.9318 
site googl 0.9779 
site group 0.9999 
site media 0.7846 
site mortgag 0.9834 
site number 0.9955 
site onlin 0.9079 
site photo 0.9237 
site rate 0.9629 
site score 0.9582 
site servic 0.9803 
site set 0.9856 
site sign 0.9730 
site social 0.8964 
site sourc 0.9829 
site twitter 0.7802 
site visa 0.9102 
site websit 0.9245 
social job 0.8518 
social health 0.9791 
social email 0.9307 
social adult 0.9795 
social number 0.8590 
social digit 0.8144 
social passport 0.6633 
social facil 0.9835 
social applic 0.6949 
social ssn 0.9254 
social equifax 0.9478 
social photo 0.9442 
social twitter 0.9769 
social site 0.8964 
social children 0.9823 
social comput 0.9552 
social store 0.9464 
social licens 0.6698 
social ipad 0.8941 
social ident 0.9775 
social secur 0.0316 
social attornei 0.9940 
social id 0.9150 
social locat 0.9127 
social date 0.8558 
social school 0.9949 
social password 0.9646 
social appl 0.8836 
social transunion 0.9478 
social medicar 0.9747 
sourc site 0.9829 
sourc transact 0.7813 
sourc phone 0.6525 
sourc comput 0.9976 
sourc store 0.9530 
sourc licens 0.9592 
sourc ident 0.9613 
sourc secur 0.9962 
sourc attornei 0.9164 
sourc purchas 0.8265 
sourc account 0.5334 
sourc id 0.9815 
sourc devic 0.9608 
sourc date 0.8687 
sourc employ 0.8410 
sourc password 0.9129 
sourc transunion 0.8060 
sourc ebai 0.8033 
sourc address 0.9237 
sourc adult 0.8952 
sourc amazon 0.8737 
sourc android 0.9390 
sourc applic 0.9431 
sourc bank 0.8707 
sourc digit 0.7421 
sourc email 0.8323 
sourc equifax 0.8060 
sourc name 0.9255 
sourc postal 0.9106 
sourc servic 0.9217 
sourc twitter 0.9815 
sourc visa 0.9647 
ssn institut 0.8932 
ssn sign 0.8790 
ssn twitter 0.9916 
ssn bureau 0.9043 
ssn children 0.9769 
ssn transact 0.9798 
ssn phone 0.9762 
ssn store 0.9418 
ssn internet 0.9769 
ssn ident 0.7219 
ssn secur 0.9185 
ssn street 0.6369 
ssn credit 0.9626 
ssn locat 0.7852 
ssn date 0.9271 
ssn employ 0.6893 
ssn st 0.8274 
ssn school 0.8922 
ssn address 0.8012 
ssn applic 0.9550 
ssn card 0.8367 
ssn digit 0.9541 
ssn drive 0.9476 
ssn email 0.9882 
ssn facil 0.7656 
ssn network 0.9683 
ssn number 0.9458 
ssn refund 0.6455 
ssn sale 0.9929 
ssn social 0.9254 
st appl 0.9887 
st secret 0.9664 
st attornei 0.9990 
st bureau 0.9935 
st card 0.6608 
st comput 0.9422 
st corpor 0.9229 
st countri 0.7912 
st date 0.8737 
st devic 0.9839 
st digit 0.9938 
st drive 0.9798 
st email 0.8987 
st googl 0.9998 
st ipad 0.9264 
st licens 0.9090 
st locat 0.9236 
st phone 0.9404 
st purchas 0.8167 
st rate 0.8868 
st ssn 0.8274 
st store 0.6344 
st street 0.6724 
st visa 0.9064 
st wii 0.9489 
store licens 0.8714 
store ey 0.9285 
store ipad 0.5767 
store secur 0.9429 
store street 0.9943 
store purchas 0.7273 
store account 0.9028 
store locat 0.9749 
store devic 0.9413 
store employ 0.9373 
store st 0.6344 
store appl 0.5554 
store transunion 0.9366 
store administr 0.9394 
store android 0.9394 
store card 0.9524 
store comput 0.7178 
store countri 0.8756 
store equifax 0.9366 
store feder 0.8950 
store job 0.5972 
store name 0.9972 
store phone 0.9582 
store postal 0.9666 
store sale 0.9042 
store sign 0.9623 
store social 0.9464 
store sourc 0.9530 
store ssn 0.9418 
store transact 0.9249 
store visa 0.9710 
store wii 0.9776 
street loan 0.9761 
street date 0.7661 
street st 0.6724 
street android 0.9877 
street bank 0.9940 
street corpor 1.0000 
street drive 0.9080 
street email 0.8758 
street facebook 0.9723 
street googl 0.9873 
street internet 0.9754 
street media 0.9745 
street parent 0.9881 
street photo 0.9952 
street sale 0.9911 
street score 0.9861 
street site 0.9713 
street ssn 0.6369 
street store 0.9943 
street twitter 0.9735 
system websit 0.9668 
system card 0.9994 
system drive 0.9982 
system media 0.9982 
system parent 0.9914 
system sale 0.9951 
system set 0.9861 
system wii 0.9827 
system employe 0.9989 
system facebook 0.9967 
system servic 0.9827 
system android 0.9947 
system equifax 0.9995 
system type 0.7962 
system twitter 0.9565 
system children 0.9933 
system laptop 0.9914 
system user 0.9803 
system secur 0.9967 
system id 0.6631 
system devic 0.9815 
system password 0.9529 
system transunion 0.9995 
system amazon 0.9887 
system countri 0.7092 
system health 0.9895 
system rate 0.9761 
tax sign 0.7113 
tax photo 0.9834 
tax type 0.8301 
tax american 0.9755 
tax busi 0.9686 
tax corpor 0.9946 
tax ident 0.9383 
tax attornei 0.9702 
tax id 0.8778 
tax school 0.9812 
tax term 0.8799 
tax administr 0.9215 
tax certif 0.9902 
tax feder 0.9870 
tax medicar 0.9379 
tax parent 0.9647 
tax refund 0.6877 
tax sale 0.2854 
term administr 0.8712 
term android 0.9415 
term applic 0.9922 
term busi 0.9576 
term certif 0.8583 
term colleg 0.9944 
term corpor 0.8164 
term countri 0.9314 
term custom 0.9885 
term devic 0.9343 
term ey 0.7825 
term facebook 0.8867 
term feder 0.9471 
term googl 0.7922 
term ident 0.9368 
term internet 0.8703 
term linkedin 0.9898 
term media 0.8923 
term medicar 0.9922 
term network 0.8674 
term parent 0.8669 
term photo 0.9567 
term sale 0.9084 
term servic 0.9658 
term set 0.9857 
term sign 0.9677 
term tax 0.8799 
term user 0.9805 
term util 0.7334 
term websit 0.9192 
transact store 0.9249 
transact licens 0.9621 
transact attornei 0.9622 
transact purchas 0.6949 
transact account 0.4775 
transact id 0.9895 
transact locat 0.9716 
transact devic 0.9545 
transact loan 0.9535 
transact employ 0.8158 
transact transunion 0.9205 
transact address 0.8638 
transact bank 0.8081 
transact bureau 0.9884 
transact busi 0.9655 
transact card 0.9351 
transact custom 0.8746 
transact employe 0.8488 
transact equifax 0.9205 
transact institut 0.2764 
transact name 0.3184 
transact number 0.8835 
transact postal 0.8769 
transact refund 0.8656 
transact sourc 0.7813 
transact ssn 0.9798 
transact visa 0.8402 
transunion account 0.7939 
transunion administr 0.9894 
transunion adult 0.6132 
transunion agenc 0.6250 
transunion android 0.9888 
transunion appl 0.7963 
transunion bank 0.9722 
transunion bureau 0.7240 
transunion children 0.6885 
transunion comput 0.9095 
transunion credit 0.8081 
transunion date 0.9137 
transunion devic 0.9632 
transunion employ 0.7823 
transunion equifax 0.0000 
transunion ey 0.9780 
transunion feder 0.9899 
transunion id 0.9788 
transunion ident 0.9636 
transunion ipad 0.8079 
transunion job 0.7106 
transunion loan 0.6494 
transunion mortgag 0.9935 
transunion network 0.9453 
transunion parent 0.7723 
transunion phone 0.9970 
transunion school 0.9474 
transunion score 0.6430 
transunion secur 0.9310 
transunion servic 0.9429 
transunion site 0.9168 
transunion social 0.9478 
transunion sourc 0.8060 
transunion store 0.9366 
transunion system 0.9995 
transunion transact 0.9205 
transunion type 0.9377 
transunion util 0.9721 
transunion visa 0.9129 
transunion websit 0.9736 
twitter sourc 0.9815 
twitter site 0.7802 
twitter linkedin 0.8083 
twitter children 0.9956 
twitter phone 0.9124 
twitter comput 0.8788 
twitter user 0.4704 
twitter internet 0.9528 
